BF	No_of_unique_perms
00001111000001010000111100000100	60
00001010000011110000101100001111	60
00100000001000000010001000100000	120
10100010000000001010101010101010	120
00101111000011111111111100001111	120
10100000101000000010000000000000	60
00000000111011111111111111111111	60
00000000000000001111100000000000	60
00000000100000000000000011000000	60
00110011111100110011001110110011	60
00001010100010101010101010101010	60
00000101010001010000010101010101	120
01010000010101000000000000000000	120
11001111111011110000000000000000	120
11111111000010000000000000000000	60
10101111101010101010111110101011	60
11110000111100000100000011000000	60
01110111010101110111011101010101	120
00100000111111111010101011111111	120
00000010001100110000000000110011	60
01011111010011110101111101011111	60
00001111000011110000001100000001	120
00110000001100001111000001110000	120
10100000001000001010000000000000	60
11111111101111111010101010101010	60
00100000000000001111000000000000	60
00001111000011110000010100000111	60
11111111000000000000000100000000	20
01110011111100111111001111110011	20
11111111000000000111010100000000	120
01010101000100000101010100010001	120
11111111111111110011000000110001	60
00110011000100010001001100010001	120
11111111001111111011111100111111	30
00110001001100110001000100010001	120
11111111110011011111111111001100	30
11111110111110101111111111111111	30
00110111001100110111011101110111	120
10100000101000100000000000000000	30
00000000111111110001001111111111	30
00000000111111110000000000100000	60
10001111100011111000111100001111	30
11111011111111111111101011111111	60
00111011001110110011101100111111	60
11111111001100010000000000000000	120
10101010000010101010101000000010	120
10101010101010100000000010100010	120
10101010101010101010101000000010	30
00011111000111110001111100001111	30
11111111111111110001010100000101	120
00110011001100110011001111110111	60
00000000110011000000000011111101	120
11111111001110111111111100111111	120
00000000000000000101011101110111	60
00110011001100111111001111111011	120
11111111000011111110111100001111	20
00110011000000000010000000000000	60
00000000000000000000000001110011	60
00001100000011000000111000001100	60
00000000001000110000000000000011	30
01010101010101010101010101000000	30
11110000111100001111000011100000	5
00010001001100010000000000000000	120
11110000111101001111000011110101	60
01001111000011110101111101011111	60
00001101000011000000111100001111	120
11111111101010111111111110101010	30
00000000000000000011011100111111	60
11111111111111111111111011110000	30
10101010101010101110111010101110	120
11111111101110111111111110111010	30
00100010001000000010000000100000	60
00000000010101010000000011011111	120
00100010101010100010000010101010	60
00001100000000000000010000000000	60
10001100110011000000110011001100	30
11110011111101111111011111110111	60
00000010000000100000001000000011	30
00000000011100001111000011110000	60
11111111000011110010111100001111	120
11111111001000001111111110101010	120
11111011111100000000000000000000	120
11111111111111110000000011010101	60
00001111000011000000111100001110	60
00000000000000011111111111111111	5
11110100111101001111000011110100	120
11110101010101011111010101110101	60
10101010101110111010101010111111	60
11111111111100001111101111110000	60
11111111000011111111111100011111	20
00110011101110110011001100111011	120
11111111111111110000000001001111	120
01000000111100001111000011110000	60
00000000111111110000000000010000	60
11111111111111111110110011001100	10
11111100110111001100110011001100	60
00000000000000000010000000110000	60
01010101011101010101010101110111	60
01010101111111110101010111011111	60
11001100110011011100110111001101	30
00000000011101010000000001010101	60
11110000111110101111100011111010	120
00000000010111110000000001011101	60
00000000111111110000000010111111	30
00000000111111111100010011111111	120
00000101000101010000010101010101	60
00000000111111110000000001011101	120
11111110000000001111110000000000	30
00000100010101010000000001010101	60
11011111111111111101110111111111	60
11001111000011111000111100001111	30
11110000111100111111001011110011	120
00001111101111110000000000000000	120
10101010101000101010101010100000	60
11111011000000001111111111111111	60
10001100100010001000100010001000	60
01010101010101010000010000000000	60
00101111001111110011111100111111	60
11111111101011111111111110001111	60
00000000000000000100110000000000	30
00001111000111110000111111111111	60
10101010100010100000000000000000	30
10101110000000000000000000000000	60
11111111010101011111111101010100	20
00000000000000000101010001010101	30
11111111111100111111101111110011	60
00000000000000001111101011101010	60
10001111111111111111111111111111	10
00000000010000001100110011001100	60
11111111111111111010101000101010	60
10100000111111111110000011111111	120
00110011001100110011001000110000	30
01111111111111110111011101110111	30
11001111110111111100111111111111	60
11001100110011001100010001000100	60
00000000000000000001010111111111	60
11111111111000001111111110100000	60
00101111000011110000111100001111	20
00000000000000001111111111101111	20
11111011000000000011001100000000	60
00000000101011101111111111111111	120
11110000111100001111010011111111	120
00110011001110111011101110111011	60
00100011000000110000001100000011	20
11111111111111110101111101111111	30
00000000101000000000000010100010	60
11111010111110111111101011111111	30
11000100110001000100010011000100	120
11111111010111111111111101111111	30
10111011000000001011001100000000	60
00110011001111110011001100110111	60
11111111111111111010111000000000	120
00000000000000001101111101011111	30
10101010111111110000100011111111	120
11001100000010001100110000000000	60
10101010111010101111101011111010	120
00111111001111111111111110111111	30
01010001010101010000000001010101	120
00100000001100110000000000110011	20
00001111000011100000111000001110	30
00000000000010100000000000001000	30
00000101010101010000010001010101	60
11111010111110101111101011111000	20
11001101110111011111111111111111	60
11111111111111111100111011001111	60
00001000100010000000000000000000	10
11111111111111110000000011111110	20
01010101010001010000000000000000	60
11000000110000001100000011001000	60
00001111000000010000000000000000	60
11111111111011111111111111111111	10
00000000000010000000000010101010	120
00000000101000100000000000100010	60
11111111111111110000111111101111	60
11110000111111111111101111111111	120
00001101000001010000000000000000	60
11111111000001001111111100001100	60
11110000111111011111000011111111	60
00000010000011110000000000001111	60
11001101110011011100110011001101	60
11001110111011101111111111111111	60
11001111000011111100111110001111	120
00001000101010100000000000000000	60
01001100111111111111111111111111	30
11110000111111111111000011111000	60
11111000111110001111100011111010	60
11001111111111111100111111101111	60
11111111111111110101000111111111	120
00000000000011110000011100001111	60
11111111111111110000000011001101	60
11111111111111110001001100000011	120
00100000001000000010000010100000	30
10110011101100110011001110110011	60
11001100000011001100110001001100	60
11111111001111111111111100011111	120
00110011000000010011001100000011	60
00010011001100111111111111111111	20
01010001010100000000000000000000	120
11111111000000001010111000000000	60
11111111111111111100110000000100	60
00000000010101010101000101010101	120
00000011000000110000111100001011	60
00000010111111110000101011111111	60
00111111000111111111111111111111	60
01010111000000000000000000000000	30
00000000000000000101011100000000	60
00000000111111110000000011110100	60
11111111111101111111111111111111	10
01010101010111110101010101011101	30
10101010101010111010101010111011	30
01110111010101110000000000000000	120
01110101011101110111011101110111	60
11011100110011001111110011111100	120
10111011111111111011001111111111	30
10101000101010001000100010101000	120
01110000011100000111000011110000	30
01010101110101010101010111110101	120
00010011000100010001000100010001	60
01010101111101111111111111111111	60
01110011000000001111111100000000	60
10101111101011111010111110111111	20
00000010000011110000001100001111	120
11101010111010101111101011101010	120
00110011001100010011001100010001	60
11001110110011111100111011001110	120
11001111000000001100111000000000	60
00000101000000000000010000000000	30
11111111110001001111111111001100	60
00001111110111111111111111111111	60
10100000101000101010000010100000	60
11111111111111110000000011111011	60
11111111111111110001111111111111	30
10101010101010001010101000000000	60
11111111101111111111111111111111	10
00000011000011110000011100001111	30
10101010101010101011101010101010	30
11111011111111111011101110111011	120
01010101010101010001000101010001	120
01110011011101110000000000000000	120
11111111111100001111111101110000	60
00000000001100100011001100110011	60
11111111111111111100110011000100	60
11001100100011001111111111111111	60
